Date,Close
2018-10-01,78.39
2018-10-02,77.08
2018-10-03,76.55
2018-10-04,75.41
2018-10-05,74.38
2018-10-08,74.95
2018-10-09,75.23
2018-10-10,73.4
2018-10-11,73.1
2018-10-12,73.62
2018-10-15,72.99
2018-10-16,74.63
2018-10-17,74.52
2018-10-18,72.05
2018-10-19,70.66
2018-10-22,70.16
2018-10-23,68.87
2018-10-24,63.82
2018-10-25,67.55
2018-10-26,68.27
2018-10-29,68.6
2018-10-30,68.7
2018-10-31,71.17
2018-11-01,72.65
2018-11-02,72.82
2018-11-05,72.4
2018-11-06,70.59
2018-11-07,72.97
2018-11-08,72.02
2018-11-09,71.16
2018-11-12,70.19
2018-11-13,70.86
2018-11-14,71.08
2018-11-15,72.89
2018-11-16,73.04
2018-11-19,71.2
2018-11-20,71.49
2018-11-21,72.57
2018-11-23,73.12
2018-11-26,75.09
2018-11-27,75.17
2018-11-28,76.95
2018-11-29,76.46
2018-11-30,75.54
2018-12-03,77.97
2018-12-04,75.15
2018-12-06,75.59
2018-12-07,72.86
2018-12-10,72.67
2018-12-11,72.4
2018-12-12,72.78
2018-12-13,72.22
2018-12-14,71.86
2018-12-17,70.27
2018-12-18,70.49
2018-12-19,69.66
2018-12-20,67.5
2018-12-21,66.47
2018-12-24,66.51
2018-12-26,69.51
2018-12-27,70.33
2018-12-28,70.95
2018-12-31,71.8
2019-01-02,70.94
2019-01-03,67.3
2019-01-04,69.94
2019-01-07,70.74
2019-01-08,71.86
2019-01-09,71.04
2019-01-10,72.07
2019-01-11,71.89
2019-01-14,70.99
2019-01-15,72.5
2019-01-16,72.04
2019-01-17,72
2019-01-18,73.08
2019-01-22,71.01
2019-01-23,70.73
2019-01-24,71.06
2019-01-25,71.76
2019-01-28,72.31
2019-01-29,73.15
2019-01-30,74.13
2019-01-31,74.48
2019-02-01,74.42
2019-02-04,74.73
2019-02-05,74.62
2019-02-06,75.57
2019-02-07,74.68
2019-02-08,73.91
2019-02-11,74.4
2019-02-12,74.32
2019-02-13,79.37
2019-02-14,80.16
